"","Del_25_1","Del_25_2","Del_25_3","Del_37_1","Del_37_2","Del_37_3","Del_42_1","Del_42_2","Del_42_3"
"AFUB_056580-T",3.60232108833241,3.56525756730365,2.22690264124086,2.79551501996846,3.17249970495956,4.06319874354355,5.23958460566914,5.08051379642421,3.42761480128771
"AFUB_056590-T",14.1673374145611,16.6015810385895,11.7221680698651,18.4144934342877,15.4323290732778,14.1925815267437,40.1172235464365,43.4152997148978,25.561873094349
"AFUB_056600-T",13.2264326526832,18.3161705556898,12.8665485938361,18.4657872878651,18.7661423225574,14.9365474938714,25.1394210878065,21.8308138282713,29.0185354786985
"AFUB_056610-T",35.1360721078393,37.5848908431019,32.5065927214464,32.1099523394543,29.0633235683159,28.3279349021699,18.8942596386251,20.4452191565192,25.2423496806697
"AFUB_056620-T",33.7919224480138,34.7816730611761,27.5579201853556,42.5995453960332,31.9131961846355,24.7511754448252,33.6338991606337,34.054837932395,38.1104289770294
"AFUB_056630-T",3.14531020399173,5.08933713805941,2.59805308144767,1.718344094843,1.74756339679976,1.60238823689042,1.42897761972795,1.01610275928484,1.27809365471745
"AFUB_056640-T",46.9108231279109,46.1850541352236,35.6923006665548,57.5260567870574,48.8780039289532,38.8006865932751,42.6576282037306,52.0675686651717,53.8251714134417
"AFUB_056650-T",8.89827074804499,8.81788894508689,6.03119465336065,13.6698119783779,8.87224493759876,12.7046495924883,8.91787884904293,9.8531176657924,7.29094334850182
"AFUB_056660-T",2.0431074829348,1.11584397144618,1.4227433541261,0.820701657238448,1.10230921951985,2.11744159874805,0.820339003917896,1.04689375199044,0.406666162864643
"AFUB_056670-T",2.82271428563361,2.53106071571939,3.77336280876923,1.48752175374469,1.74756339679976,2.14605567440681,1.19081468310662,1.38559467175206,1.33618882084097
"AFUB_056680-T",12.5274748295739,12.7369506984588,11.44380523971,8.41219198669409,9.84012620351862,10.5299798424227,7.1978131956667,8.99096987003557,5.80951661235205
"AFUB_056690-T",5.45724761889164,3.70133610040684,3.46407077526356,1.25669941264637,2.44658875551966,1.91714306913675,1.05850194053922,2.5248614018593,2.09142598044674
"AFUB_056700-T",10.3768353738531,7.53875073391688,6.30955748351576,5.77055852745783,7.8505924902389,7.75441450352326,6.88026261350493,8.43673200133474,6.04189727684613
"AFUB_056710-T",18.8180952375574,15.8939726664529,19.8256193477137,20.7227168452708,19.0349982297573,17.3115157735482,21.2229639078114,18.6593415795944,21.4371162995791
"AFUB_056720-T",167.857409519012,111.23059295855,198.627343917344,276.243048441104,179.595746009575,202.444585285709,167.137456411143,206.207278149412,116.074141914794
"AFUB_056730-T",146.781142852948,103.256390918703,170.419910461627,105.614044515873,90.7657542707073,87.4446152131627,89.2052510389428,82.3659054874833,84.4122763774753
"AFUB_056740-T",95.0582639428613,99.9088590043641,96.6846896738739,75.094201637318,80.8718568857487,84.5545935716282,82.4308386194918,96.6837170955879,77.0051426967264
"AFUB_056750-T",1262.26406254896,1007.52545909604,1322.96574411717,1063.37287851314,929.54241355315,949.643942962841,871.120634515265,967.576154780814,807.580904283059
"AFUB_056760-T",90.9720489769917,75.7140958186165,105.561371035487,105.998748417703,97.4871519507063,85.0696469334858,72.1633697962614,83.0433073270066,66.3156321299986
"AFUB_056770-T",1748.14728158269,1793.97773331263,2324.63892382865,1373.82892729037,1452.03698360556,1631.66043628932,793.982305598469,822.396624173904,910.90315723374
"AFUB_056780-T",1046.55492514016,1379.23758012072,1304.16078848003,1129.87535967624,1192.77923229263,1568.65224168874,1273.27198427463,1321.39545196088,895.972699539995
"AFUB_056790-T",161.459257138242,164.029063802589,202.246060709361,102.100415545821,70.5746756399901,85.2699454630971,51.0197935339904,58.9339600385208,84.7898949572782
"AFUB_056800-T",75.245497957033,65.6170686623596,70.3020792158398,83.8910975258426,90.3355848191874,92.7668332856916,103.547952333249,83.2280532832402,115.812713667238
"AFUB_056810-T",162.050682988566,132.867079721957,162.502034403881,174.296514456015,135.342063684461,131.567519878967,147.846258544816,151.122192199091,153.371238566094
"AFUB_056820-T",18.9256272103434,19.5953087668598,22.2690264124086,10.2074768619032,9.67881265919864,12.618807365512,7.96522710255764,11.5158312718949,9.46951207813384
"AFUB_056830-T",87.7192068002139,117.19083270847,95.2310171163972,116.642223035014,97.5946943135863,92.6809910587153,128.555060678488,160.451862988888,86.2422741103662
"AFUB_056840-T",170.384410879484,140.705203228701,208.679335006279,183.965405855356,208.981696666531,177.292812781661,182.882672776664,171.598202348316,181.634536885187
"AFUB_056850-T",201.99881087858,172.411501441745,180.286326330458,256.674443301324,200.485849999012,187.565265943155,324.536694969325,345.93680304743,203.855937927433
"AFUB_056860-T",33.4962095228521,34.2917903420046,34.609778549285,56.8079428369738,76.4357344169493,57.8576609820075,51.654894698314,54.0689831910358,85.8937031136251
"AFUB_056870-T",106.026525167038,210.731216363604,167.481636143323,75.5045524659372,89.1526188275075,123.612806845832,42.4194652671093,57.9486482719416,43.6875649248874
"AFUB_056880-T",26.4259823121699,30.1005715224262,34.8572121760895,18.9530788968504,15.6205282083178,26.6683185139619,13.2841993537672,15.5802423090342,13.3037930422862
"AFUB_056890-T",66.9924190457043,64.3379304511895,74.2610172447125,47.60069611983,48.3671777052732,53.1935666496301,45.489120894673,44.400611481477,52.1113640127979
"AFUB_056900-T",139.200138771532,111.747691384342,154.058361889177,131.466146718884,138.245707482221,142.297798251001,139.854568893745,142.254386299878,126.531271817028
"AFUB_056910-T",28.0927278903535,30.2638657621501,24.0319910033909,22.1332978186494,20.2986209935972,24.0072094776975,19.661673545516,22.8469165875561,12.9842696286068
"AFUB_056920-T",28.7648027202663,30.4271600018739,28.9188051327806,30.2633736106678,29.7354633363158,36.9121575997971,22.8901044641607,23.9553923249578,32.9690067750979
"AFUB_056930-T",17.1782326525702,17.1186794643817,19.2688936874035,16.6192085590786,14.9752740310379,18.7136054808274,16.8831059516006,11.0847573740165,17.7771208337973
"AFUB_056940-T",484.834782299068,569.461445330241,780.622163364972,448.051810998615,508.809804375929,687.825150685211,204.529037460691,202.666313988267,238.161133523372
"AFUB_056950-T",32.9047836725289,28.4676291251879,34.7334953626873,57.731232201367,61.5680027487914,56.3411149720934,50.0142166904782,46.7407269271027,36.7742401561885
"AFUB_056960-T",84.143768705078,73.7001335286892,110.973981621836,115.641992890255,121.227128556463,111.051227631638,123.580101557954,130.33827212281,162.085513484622
"AFUB_056970-T",41.1309795906611,32.3322594653186,53.41473418643,23.1591748901974,27.2619889900762,24.8370176718014,26.3037732223996,25.4641509675322,31.1099614591452
"AFUB_056980-T",3.95179999988705,4.10957169971642,3.8042920121198,3.64186360399561,1.74756339679976,2.34635420401811,2.19639152661888,1.81666856963047,1.48142673614977
"AFUB_056990-T",119.037893874149,109.978670454,118.891857679581,47.60069611983,39.1991912697545,38.342861382735,19.6881360940295,19.2751614337064,24.0804463581992
"AFUB_057000-T",6.58633333314508,9.28055595763775,5.75283182320555,7.82231267055395,10.9424354230385,10.730278372034,10.5585568568787,7.94407611804512,7.11665785013126
"AFUB_057010-T",39.0878721077263,27.1612752073973,27.0939821350971,44.5743587587632,52.3731307225527,33.9076796556275,46.7063981262931,42.9226438316081,38.894713719697
"AFUB_057020-T",32.5015387745813,24.6846459049192,22.2690264124086,39.778383449276,29.1708659311959,21.1744159874805,41.1492629384622,50.7127649861253,20.1299750617999
"AFUB_057030-T",172.857646253563,120.701658862532,207.844246515813,95.278333020026,85.3617505359881,82.3226956702451,100.160746123524,104.904912147983,102.537968208014
"AFUB_057040-T",41.8030544205739,47.4097609331524,43.6720351310013,40.6760258868806,35.1663526617551,46.0972758862582,35.9890659783335,35.3480596260302,48.4513685470161
"AFUB_057050-T",56.5887006786547,61.2081241898161,66.2503535769155,53.9098401098505,48.1252073887933,53.1077244226538,54.1423742585811,44.0311195690098,72.0380059931654
"AFUB_057060-T",143.125055778222,112.292005516755,150.099423860304,98.1507888203606,67.8592309772705,64.5819687618155,74.3068362258533,93.5738268323222,58.5599274525087
"AFUB_057070-T",63.4707469369614,52.5807451910737,65.353406679749,55.9872411797353,50.7062240979129,51.1333532021995,62.0017511670848,61.1509115133241,60.5351631007084
"AFUB_057080-T",29.9745374141093,29.3113160304277,24.4340706469483,29.0323211248101,36.8332592863948,42.5491305045723,38.000219665358,27.7734754204523,41.1604251985143
"AFUB_057090-T",39.1416380941194,36.3329683385525,31.3003537907743,47.3185799251542,38.7421362275146,40.4030748301655,43.8749054353507,49.3887522997844,45.4013723255313
"AFUB_057100-T",118.661531969398,122.389032673012,144.594025663903,99.5613697937392,117.274946720624,116.659586460754,127.152545607274,118.114248018686,115.231762006003
"AFUB_057110-T",17.850307482483,26.807471021329,18.7430972304439,27.6473870782202,40.0595301727944,47.9285767284187,40.1172235464365,34.6398667938014,40.7828066187114
"AFUB_057120-T",21.8289904755666,29.5834730966341,20.0111945678171,25.3135167404484,26.8318195385562,21.5177848953856,21.1435762622709,23.6474823979018,25.0390165992373
"AFUB_057130-T",4035.4329917214,4109.95271960911,2587.78458593528,6289.52409102721,2511.27548679197,5646.04356675904,1865.29211961821,2237.85855885039,3528.93277100713
"AFUB_057140-T",41.7492884341809,74.6798989670322,42.7132298271337,58.936637760436,32.5584503619154,42.1485334453497,26.0391477372648,27.9890123693915,93.1846464621269
"AFUB_057150-T",203.074130606441,205.696310638786,184.461768782784,215.767595073346,184.058754069094,184.846928755573,162.188959839122,161.006100857589,149.188386605201
"AFUB_057160-T",174.658806797729,171.867187309332,217.432299554489,153.26603448928,150.962591892779,123.727263148467,108.999237327026,127.382336823072,127.983650970116
"AFUB_057170-T",23.0656081626061,23.3238605738872,25.887743204425,29.8530227820485,29.8967768806358,32.2480632674196,39.1116467029242,28.0198033620971,51.0366034395128
"AFUB_057180-T",61.2125755084545,49.097134743632,68.0133181678979,84.1219198669409,70.8973027286301,58.0865735872776,68.6703133924819,73.4980995882702,88.5951283383688
"AFUB_057190-T",110.569751017248,102.031684120774,128.572698328309,197.737805540888,296.790035958038,222.989491608697,261.714604798322,213.535534413345,317.693415946472
"AFUB_057200-T",72.610964623775,73.9722905948956,63.8997341222724,65.7843672130193,66.2998667155107,75.5411597391196,76.000439330716,79.4715521731568,51.6466026838097
"AFUB_057210-T",83.9555877527024,76.3400570708912,93.0659728818575,97.6378502845866,91.0883813593473,91.3647435784125,92.1161313754257,85.5989597215715,107.09843874871
"AFUB_057220-T",90.5419210858475,98.7385836196767,112.118362145807,73.196329054954,84.6896107679881,103.296813128114,87.8291985162418,71.6198490332285,95.2470248595119
"AFUB_057230-T",280.282087066819,257.896035937171,364.593449096489,249.185540679024,258.021014139804,346.459228076235,254.754954539277,243.649125279423,196.419756663623
"AFUB_057240-T",6.98957823109274,7.91977062660582,4.70123890928625,10.4382992030015,8.49584666751881,9.72878572397753,9.94991824106867,11.8237411989509,9.90522582406024
"AFUB_057250-T",17.7696585028935,22.3985265487855,13.08305301729,18.0297895324571,19.8953371327972,14.7076348886013,22.8107168186202,18.9672515066504,18.8518814070824
"AFUB_057260-T",46.4538122435702,39.8437944926148,40.9811944395019,45.1385911481146,22.6914385676768,21.0313456091867,22.0962280087562,19.8293993024072,33.1723398565302
"AFUB_057270-T",75.3261469366225,77.2381753893722,92.0453091712888,131.671322133193,103.724608997745,122.239331214212,72.7720084120714,84.6136479549922,73.1999093156358
"AFUB_057280-T",35.2167210874288,35.1082615406237,41.8781413366683,55.7051249850596,83.5335303670283,81.9220986110225,82.0603629403031,75.1916041870783,93.5041698758062
"AFUB_057290-T",40.700851699517,33.3392406102822,47.2288935163165,41.8814314459495,35.515865341115,28.8716023396862,43.0281038829193,39.9359175391648,45.3432771594078
"AFUB_057300-T",78.4714571406143,71.985544011589,102.282875480327,100.459012231344,165.104412611497,157.52048650146,150.227887911029,83.6899181738242,147.387436455371
"AFUB_057310-T",13.6027945574343,20.1124071926519,19.0523892639496,6.02702779534485,9.03355848191874,8.41253824367468,7.77998926296327,6.00424357759224,5.43189803254917
"AFUB_057320-T",13.8716244893994,13.3629119507335,14.4748671680656,17.2860286555848,15.9431552969578,18.3130084216048,18.391471216869,19.305952426412,10.3409395699866
"AFUB_057330-T",11.8553999996612,13.254049124251,9.15504419176797,8.02748808486357,10.4584947900785,11.560086566138,7.0655004530993,8.86780589921316,6.62284893808134
"AFUB_057340-T",6.82828027191368,7.45710361405497,7.45393800748676,6.56561325790758,7.20533831295899,9.35680274041368,6.72148732242405,8.62147795756835,5.54808836479621
"AFUB_057350-T",9.73164353713682,9.63436014370605,13.732566287652,8.23266349917318,8.95290170975875,9.44264496738995,6.50978693431621,5.91187059947544,4.87999395437572
"AFUB_057380-T",0,0,0,0,0,0,0,0.0307909927056013,0.0290475830617602
"AFUB_057390-T",100.354213602574,90.7099501665883,103.427256004298,66.5794219434691,68.4507139731104,55.8260616102357,54.2482244526351,52.6525975265781,70.6727695892627
"AFUB_057400-T",64.7073646240009,59.0852990734063,53.0745129495738,63.8608477038667,55.1692321574323,42.6063586558898,50.3846923696669,55.7009058044327,58.6470702016939
"AFUB_057410-T",78.928468024955,63.0587922400195,75.6219021921374,81.9419310899012,97.1914104527864,78.4597954563129,112.6775315704,92.0342771970421,106.343201589104
"AFUB_057420-T",98.9562979563553,92.6966967498949,120.902255897368,169.167129098275,144.21430862206,133.456048872445,154.991146643455,155.586886141403,128.128888885424
"AFUB_057430-T",2.68829931965105,4.40894447254345,4.45380528248171,2.61598653244755,3.06495734207957,3.06170609548704,1.32312742567403,2.18616048209769,1.51047431921153
"AFUB_057450-T",35.0016571418567,46.7837996808777,49.8578758011148,29.8017289284711,25.2186840953565,33.9362937312863,19.6087484484891,22.0463507772105,24.0513987751375
"AFUB_057460-T",0.0268829931965105,0.0544314132412771,0,0.256469267887015,0.21508472575997,0.0572281513175149,0.0264625485134805,0.0923729781168038,0.0871427491852807
"AFUB_057470-T",2.74206530604408,3.4563947408211,4.29915926572888,3.33410048253119,3.62955474719949,3.77705798695598,4.65740853837257,4.31073897878418,2.61428247555842
"AFUB_057490-T",0.0537659863930211,0.217725652965108,0.216504423453972,0.743760876872343,0.86033890303988,0.858422269762723,0.370475679188727,0.184745956233608,1.21999848859393
"AFUB_057500-T",52.2605387740165,55.9554928120329,64.9203978328411,87.0456695208528,124.722255350063,150.36696758677,145.967417600359,173.87673580853,151.076479504215
"AFUB_057520-T",17.5008285709284,21.5548396435457,16.3306193690996,18.9530788968504,16.7228374278377,18.0840958163347,19.5293608029486,23.1548265146121,13.1295075439156
"AFUB_057530-T",41.5342244886088,48.4711734913573,35.537654649802,51.9863206006979,47.9101226630333,41.3187252512457,78.1968308573349,80.8571468449089,50.397556612154
"AFUB_057540-T",16.9094027206051,16.6832281584514,11.5056636464111,31.3918383893706,31.5905690959956,29.9875512903778,31.1464196003666,30.2367548369004,21.930925211629
"AFUB_057550-T",0.0537659863930211,0.244941359585747,0.12371681340227,0.17952848752091,0.134427953599981,0,0.396938227702208,0.184745956233608,0.0871427491852807
"AFUB_057560-T",42.9321401348273,30.2366500555294,29.9085396399987,60.142043319505,48.6898047939132,38.9723710472276,66.3151465747822,73.128607675803,25.7942537588431
"AFUB_057570-T",3.54855510193939,3.89184604675131,4.57752209588398,2.89810272712327,2.41970316479966,4.09181281920231,5.63652283337135,6.15819854112025,3.83428096415235
